@RELATION movies

@ATTRIBUTE director_facebook_likes 	{Low,Average,High}
@ATTRIBUTE highest_actor_rating 	{A,B,C,D,F}}
@ATTRIBUTE genre	{Sci-Fi,Action,Animation,Family,Documentary,Romance,Comedy,Drama,Horror,Thriller}
@ATTRIBUTE num_voted_users 	{Low,Average,High}
@ATTRIBUTE content_rating 	{Approved,G,NC-17,PG,PG-13,R,Unrated}
@ATTRIBUTE budget 	{Low,Medium,High}
@ATTRIBUTE imdb_score	{Excellent,Good,Above_Average,Average,Below_Average,Poor,Awful}

@DATA
Average,A,Sci-Fi,High,PG-13,High,Average
Low,B,Family,High,PG,High,Average
Low,A,Thriller,High,PG-13,High,Below_Average
Low,A,Family,Average,PG,High,Average
Low,C,Animation,High,PG,High,Average
Low,C,Romance,High,PG-13,High,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Average
Low,D,Family,High,PG,High,Average
Low,C,Action,High,PG-13,High,Average
Low,D,Sci-Fi,High,PG-13,High,Above_Average
Average,B,Drama,High,PG-13,High,Average
Average,B,Horror,High,PG-13,High,Above_Average
High,A,Family,High,PG,High,Average
Average,C,Animation,High,G,High,Good
High,A,Action,High,PG-13,High,Good
Low,C,Animation,High,PG,High,Average
Low,A,Family,High,PG,High,Below_Average
Low,A,Sci-Fi,High,PG-13,High,Average
Low,C,Animation,High,PG,High,Above_Average
Low,F,Sci-Fi,High,R,High,Above_Average
Low,A,Romance,High,PG-13,High,Above_Average
High,B,Thriller,High,PG-13,High,Average
Low,A,Romance,High,PG-13,High,Above_Average
Low,A,Animation,High,PG,High,Average
Low,D,Animation,Average,PG,High,Below_Average
Average,B,Romance,High,PG-13,High,Below_Average
High,A,Horror,High,PG-13,High,Average
Average,B,Horror,High,R,High,Below_Average
Low,B,Romance,Average,PG-13,High,Average
Low,C,Animation,High,PG,High,Average
Low,B,Animation,High,PG,High,Above_Average
Low,C,Family,High,PG,High,Poor
High,A,Thriller,High,PG-13,High,Average
Average,A,Thriller,High,PG-13,High,Average
Low,C,Animation,Low,PG,High,Below_Average
Average,A,Family,Average,PG,High,Below_Average
Low,C,Animation,Average,PG,High,Average
Low,B,Action,High,R,High,Above_Average
Low,C,Animation,High,PG,High,Average
Low,D,Sci-Fi,Average,PG-13,High,Below_Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,B,Family,High,PG-13,High,Average
Low,A,Animation,High,PG-13,High,Average
Low,A,Animation,Average,PG,High,Above_Average
Average,B,Thriller,High,PG-13,High,Above_Average
Low,A,Animation,High,PG,High,Above_Average
Low,C,Comedy,High,PG-13,High,Average
Average,B,Action,High,R,High,Above_Average
High,A,Sci-Fi,High,PG-13,High,Good
Low,A,Romance,High,PG-13,High,Above_Average
Low,A,Animation,High,PG,High,Above_Average
Low,A,Romance,Average,PG-13,High,Below_Average
Average,C,Sci-Fi,Average,PG-13,High,Below_Average
Low,C,Sci-Fi,High,R,High,Above_Average
Average,C,Thriller,High,R,High,Average
Low,C,Sci-Fi,High,PG-13,High,Below_Average
Low,A,Sci-Fi,High,PG-13,High,Below_Average
Low,B,Animation,Average,PG-13,High,Average
Average,B,Sci-Fi,High,PG-13,High,Average
Average,D,Action,High,PG-13,High,Above_Average
Average,A,Romance,High,PG-13,High,Below_Average
Low,C,Sci-Fi,High,PG-13,High,Average
Low,A,Action,High,R,High,Good
Low,A,Animation,Average,PG,High,Average
Average,A,Animation,High,PG,High,Above_Average
Low,A,Animation,Average,PG,High,Average
Average,B,Thriller,High,PG-13,High,Good
Low,B,Animation,High,PG,High,Above_Average
Low,C,Sci-Fi,High,PG-13,High,Above_Average
Average,A,Sci-Fi,High,PG-13,High,Above_Average
Average,A,Romance,High,PG-13,High,Below_Average
Low,A,Animation,Average,PG,High,Average
High,B,Sci-Fi,High,PG-13,High,Average
Low,B,Thriller,High,R,High,Average
Low,C,Animation,High,PG,High,Average
Low,B,Thriller,High,PG-13,High,Average
Low,B,Drama,High,PG-13,High,Below_Average
High,C,Family,High,PG,High,Above_Average
Low,B,Sci-Fi,High,PG-13,High,Poor
Low,C,Animation,Average,PG,High,Average
Low,A,Family,Average,PG,High,Average
Low,A,Animation,High,PG,High,Above_Average
Low,A,Romance,High,PG-13,High,Below_Average
Average,A,Romance,High,PG-13,High,Good
Average,A,Sci-Fi,High,PG-13,High,Average
High,B,Thriller,High,PG-13,High,Average
Low,D,Animation,Average,G,High,Average
Average,A,Thriller,High,PG-13,High,Above_Average
Low,A,Thriller,High,PG-13,High,Above_Average
Low,B,Romance,High,PG-13,High,Below_Average
Average,D,Sci-Fi,High,R,High,Above_Average
Average,C,Action,High,R,High,Average
Low,B,Thriller,High,PG-13,High,Average
Average,C,Action,High,PG-13,High,Awful
High,C,Family,High,PG,High,Average
Average,B,Sci-Fi,High,PG-13,High,Average
Average,B,Thriller,High,PG-13,High,Average
Low,D,Thriller,High,PG-13,High,Average
Low,B,Sci-Fi,High,PG,High,Below_Average
Low,D,Romance,High,PG,High,Good
Low,B,Thriller,High,PG-13,High,Below_Average
Average,C,Comedy,High,PG-13,High,Poor
Low,B,Sci-Fi,High,R,High,Above_Average
Low,C,Animation,Average,PG,High,Below_Average
Average,B,Sci-Fi,High,R,High,Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,D,Family,Average,PG,High,Average
Low,F,Comedy,Average,PG-13,High,Below_Average
Average,B,Comedy,High,PG-13,High,Average
Average,B,Sci-Fi,High,PG-13,High,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Low,A,Sci-Fi,High,PG,High,Average
Low,B,Animation,High,G,High,Good
Average,A,Sci-Fi,High,PG-13,High,Average
Low,A,Sci-Fi,High,PG,High,Average
Low,A,Animation,High,PG,High,Above_Average
Average,B,Action,Average,R,High,Average
Low,A,Romance,Average,PG-13,High,Average
Average,C,Sci-Fi,High,PG-13,High,Below_Average
Low,D,Thriller,Average,PG-13,High,Below_Average
Low,C,Sci-Fi,Low,PG-13,High,Average
Low,D,Sci-Fi,High,PG-13,High,Poor
Low,A,Family,High,PG,High,Average
Low,B,Thriller,High,PG-13,High,Average
Average,B,Action,High,R,High,Above_Average
Low,B,Thriller,High,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Average
Low,B,Sci-Fi,High,PG-13,High,Average
High,A,Drama,High,PG-13,High,Above_Average
Low,F,Family,Average,PG,High,Poor
Average,B,Sci-Fi,High,PG-13,High,Below_Average
Low,C,Romance,High,R,High,Average
Low,F,Animation,Average,PG,High,Below_Average
Low,B,Animation,Low,PG,High,Below_Average
Low,C,Sci-Fi,Average,PG-13,High,Below_Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Low,D,Animation,Average,PG,High,Below_Average
Low,D,Thriller,Average,PG-13,High,Awful
Low,B,Sci-Fi,High,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Above_Average
Low,C,Comedy,Average,PG,High,Below_Average
Low,B,Drama,Average,R,High,Average
Low,D,Family,Average,PG,High,Awful
Low,B,Sci-Fi,High,PG-13,High,Above_Average
Low,B,Action,High,R,High,Above_Average
Low,C,Animation,High,G,High,Above_Average
Low,B,Sci-Fi,High,PG-13,High,Good
Low,A,Sci-Fi,High,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Average
Low,C,Romance,High,R,High,Good
High,B,Sci-Fi,High,PG-13,High,Above_Average
High,C,Sci-Fi,High,PG-13,High,Below_Average
Low,D,Sci-Fi,High,R,High,Good
Low,A,Romance,High,R,High,Above_Average
Low,A,Drama,High,R,High,Above_Average
Low,C,Thriller,High,R,High,Above_Average
High,A,Thriller,High,R,High,Average
Low,A,Comedy,High,PG-13,High,Below_Average
Low,B,Comedy,High,PG-13,High,Average
Low,C,Thriller,High,R,High,Average
High,A,Action,High,R,High,Good
Low,C,Animation,High,G,High,Average
Low,D,Animation,High,G,High,Above_Average
Low,A,Thriller,High,R,High,Average
Low,B,Family,High,PG,High,Average
Low,C,Family,High,PG,High,Below_Average
Average,A,Family,Average,PG,High,Below_Average
Low,B,Animation,High,PG,High,Average
Low,A,Thriller,High,PG-13,High,Average
Low,C,Horror,High,R,High,Below_Average
High,A,Comedy,High,R,High,Good
Average,C,Romance,High,PG-13,High,Below_Average
Average,D,Sci-Fi,High,R,High,Above_Average
Low,C,Animation,Average,PG,High,Above_Average
Low,C,Thriller,High,PG-13,High,Awful
Average,B,Action,High,PG-13,High,Average
Low,A,Animation,Average,PG,High,Above_Average
Low,C,Sci-Fi,Average,PG-13,High,Below_Average
Average,A,Thriller,High,PG-13,High,Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Low,F,Family,Average,PG,High,Awful
High,A,Thriller,Average,PG-13,High,Above_Average
Low,C,Sci-Fi,Average,PG-13,High,Awful
Low,F,Animation,Average,G,High,Above_Average
Average,D,Thriller,Low,PG,Low,Above_Average
Low,B,Thriller,High,PG-13,High,Average
High,A,Drama,High,R,High,Above_Average
Low,B,Animation,Average,PG,High,Average
Low,B,Sci-Fi,Average,PG-13,High,Below_Average
Low,C,Action,High,R,High,Above_Average
Low,C,Comedy,High,R,High,Average
Low,C,Comedy,Average,R,High,Poor
Low,C,Animation,Average,PG,High,Average
Low,A,Animation,High,PG,High,Average
Low,C,Family,High,PG,High,Above_Average
Low,C,Thriller,High,PG-13,High,Average
Average,C,Animation,High,G,High,Good
Low,C,Romance,High,PG-13,High,Good
Low,A,Romance,High,PG-13,High,Good
Low,B,Romance,Average,PG-13,High,Below_Average
Low,B,Thriller,High,PG-13,High,Below_Average
Average,D,Sci-Fi,High,PG-13,High,Below_Average
Low,B,Sci-Fi,High,PG-13,High,Above_Average
Low,D,Family,Average,PG,High,Average
Low,B,Thriller,High,R,High,Below_Average
Low,C,Action,Low,PG-13,High,Average
Average,C,Animation,High,PG,High,Good
Low,C,Comedy,Average,PG-13,High,Below_Average
Low,B,Family,High,PG-13,High,Above_Average
Average,B,Animation,High,G,High,Above_Average
High,A,Thriller,High,PG-13,High,Average
Average,F,Thriller,High,PG-13,High,Average
Low,B,Horror,High,PG-13,High,Average
Low,D,Animation,High,PG,High,Above_Average
Low,C,Animation,High,PG,High,Above_Average
Low,C,Romance,High,PG,High,Above_Average
Average,B,Thriller,High,PG-13,High,Below_Average
High,A,Thriller,High,R,High,Good
Low,C,Animation,High,G,High,Above_Average
Low,A,Comedy,High,R,High,Above_Average
High,A,Thriller,High,R,High,Above_Average
Average,B,Thriller,High,R,High,Above_Average
Low,A,Thriller,High,PG-13,High,Above_Average
Low,B,Animation,Average,PG,High,Average
Low,A,Animation,Low,PG,High,Below_Average
Low,B,Thriller,High,PG-13,High,Above_Average
Low,B,Comedy,High,PG-13,High,Below_Average
Low,A,Animation,High,PG-13,High,Below_Average
High,C,Sci-Fi,High,PG-13,High,Above_Average
Low,D,Family,Average,PG,High,Poor
Low,B,Sci-Fi,High,PG,High,Above_Average
Average,C,Horror,High,R,High,Below_Average
Low,C,Family,High,PG,High,Below_Average
Low,A,Romance,High,PG-13,High,Below_Average
Low,B,Thriller,Average,PG-13,High,Average
Low,F,Sci-Fi,Average,PG-13,High,Average
Low,C,Sci-Fi,Average,PG,High,Below_Average
Low,B,Animation,High,G,High,Above_Average
Low,A,Sci-Fi,High,PG,High,Average
Low,C,Sci-Fi,Average,PG-13,High,Below_Average
Low,B,Thriller,Average,R,High,Average
Low,D,Sci-Fi,High,PG-13,High,Poor
Average,C,Romance,High,R,Medium,Average
High,D,Drama,High,PG-13,High,Good
Average,B,Drama,Average,PG-13,High,Above_Average
Low,A,Thriller,High,PG-13,High,Average
Average,A,Thriller,High,PG-13,High,Average
Low,B,Romance,High,PG-13,High,Above_Average
Average,A,Animation,High,PG,High,Average
Average,B,Thriller,High,PG-13,High,Above_Average
Low,B,Thriller,High,R,High,Average
Low,B,Thriller,High,PG-13,High,Above_Average
Low,B,Animation,High,PG,High,Above_Average
Low,F,Animation,High,PG,High,Above_Average
Low,A,Thriller,High,R,High,Average
Low,C,Family,Average,G,High,Poor
Average,C,Comedy,High,PG-13,High,Average
Low,B,Comedy,High,PG-13,High,Average
High,B,Thriller,High,R,High,Above_Average
Low,B,Comedy,Average,R,High,Average
Low,B,Thriller,High,PG-13,High,Average
Low,C,Animation,Average,PG,High,Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,C,Action,High,R,High,Above_Average
Average,B,Thriller,High,PG-13,High,Average
Average,D,Romance,High,PG-13,High,Average
Low,C,Romance,High,PG-13,High,Above_Average
Average,D,Thriller,High,PG-13,High,Average
Low,B,Romance,High,PG-13,High,Above_Average
Low,D,Thriller,Average,R,High,Below_Average
Average,C,Family,Average,PG,High,Below_Average
Average,B,Romance,High,PG-13,High,Above_Average
Low,C,Sci-Fi,Average,PG-13,High,Below_Average
Low,D,Sci-Fi,Average,PG-13,High,Poor
Low,C,Comedy,Average,PG,High,Poor
Low,B,Romance,High,PG-13,High,Average
Low,C,Horror,Average,R,Low,Average
Low,C,Family,Low,PG,High,Poor
Low,A,Sci-Fi,High,PG-13,High,Average
Low,C,Horror,High,PG-13,High,Above_Average
High,A,Thriller,High,R,High,Above_Average
Low,C,Sci-Fi,High,PG-13,High,Below_Average
Low,B,Comedy,High,PG-13,High,Average
High,A,Thriller,High,R,High,Average
Low,B,Thriller,High,PG-13,High,Above_Average
Average,A,Sci-Fi,High,PG-13,High,Above_Average
Average,B,Comedy,High,R,High,Average
High,C,Action,High,PG-13,High,Above_Average
Low,B,Animation,High,PG,High,Average
Low,C,Animation,High,PG,High,Above_Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Average
Low,B,Comedy,High,PG-13,High,Average
Low,C,Animation,Average,G,High,Poor
Low,B,Comedy,High,PG-13,High,Below_Average
Low,B,Comedy,High,PG-13,High,Average
Low,A,Comedy,High,PG-13,High,Average
High,A,Thriller,High,R,High,Good
Low,C,Animation,High,PG,High,Average
Average,B,Sci-Fi,High,R,High,Above_Average
Low,B,Family,Average,PG,High,Average
Low,B,Thriller,High,R,High,Above_Average
Low,B,Comedy,High,PG-13,High,Average
Low,B,Thriller,High,R,High,Average
Low,C,Thriller,High,PG-13,High,Average
Average,A,Action,High,R,High,Above_Average
Low,A,Thriller,High,R,High,Average
Low,A,Family,Average,PG,High,Below_Average
Low,B,Horror,Average,PG-13,High,Poor
Low,B,Animation,High,PG,High,Average
Low,C,Family,Average,PG,High,Below_Average
Average,A,Sci-Fi,High,PG-13,High,Below_Average
Average,C,Thriller,Average,R,High,Average
Average,B,Action,High,R,High,Above_Average
Average,B,Comedy,Average,PG-13,High,Below_Average
Low,C,Animation,Low,PG,High,Poor
Low,B,Animation,Average,G,High,Above_Average
Low,C,Family,Average,PG,High,Below_Average
Low,B,Family,Average,PG-13,High,Below_Average
Average,A,Sci-Fi,High,R,High,Average
Low,B,Animation,Average,PG,High,Average
Low,F,Animation,Average,G,High,Above_Average
Low,C,Sci-Fi,High,PG-13,High,Below_Average
Low,B,Family,Average,PG,High,Below_Average
Low,A,Thriller,High,R,High,Average
Low,C,Action,Average,PG,High,Below_Average
Low,A,Romance,High,PG-13,High,Above_Average
Low,B,Romance,High,PG-13,High,Below_Average
Low,B,Thriller,High,PG-13,High,Below_Average
High,A,Sci-Fi,High,PG-13,High,Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,C,Thriller,Average,PG-13,High,Above_Average
Average,B,Thriller,Average,PG-13,High,Below_Average
Low,C,Animation,Low,PG,High,Below_Average
Low,D,Sci-Fi,Average,PG-13,High,Awful
Low,D,Romance,Average,PG-13,High,Below_Average
Average,A,Sci-Fi,Average,PG-13,High,Below_Average
Low,D,Sci-Fi,Average,R,High,Average
Low,B,Romance,Average,PG-13,High,Average
Low,F,Sci-Fi,Average,PG-13,High,Below_Average
High,C,Drama,High,PG-13,High,Good
Low,C,Animation,High,G,High,Good
Low,B,Family,Average,PG,High,Below_Average
Low,D,Animation,Average,PG,High,Average
Average,A,Action,Average,PG-13,High,Average
Low,B,Comedy,Average,PG,High,Awful
Average,A,Thriller,High,PG-13,High,Below_Average
Low,C,Sci-Fi,Average,PG-13,High,Below_Average
Low,A,Animation,Low,PG,High,Poor
Low,C,Sci-Fi,High,PG-13,High,Below_Average
Low,C,Animation,High,PG,High,Above_Average
Average,B,Sci-Fi,High,PG-13,High,Average
High,D,Sci-Fi,High,PG-13,High,Average
Low,C,Animation,High,PG,High,Average
Low,A,Sci-Fi,High,R,High,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Average,B,Thriller,High,R,High,Average
Low,B,Thriller,High,R,High,Above_Average
Low,C,Animation,High,PG,High,Average
Low,B,Comedy,High,PG-13,High,Average
Low,D,Family,High,PG,High,Average
Low,D,Horror,Average,R,High,Below_Average
Low,C,Family,Average,PG,High,Poor
Low,B,Thriller,High,PG-13,High,Above_Average
Low,B,Comedy,High,PG-13,High,Average
High,B,Comedy,High,PG-13,High,Above_Average
Low,C,Family,Low,PG,High,Below_Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Low,A,Comedy,High,R,High,Above_Average
Low,A,Animation,High,PG,High,Average
Average,C,Drama,Average,PG-13,High,Average
Average,B,Comedy,Average,PG-13,High,Below_Average
Average,B,Thriller,High,R,High,Average
Low,A,Thriller,Average,PG-13,High,Below_Average
Low,B,Comedy,High,PG-13,High,Above_Average
Low,B,Comedy,Average,PG-13,High,Average
Low,B,Animation,Average,PG,High,Average
Low,B,Comedy,Average,PG-13,High,Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Low,D,Romance,Average,PG-13,High,Average
Average,B,Romance,High,R,High,Average
Low,A,Thriller,High,R,High,Average
Average,B,Animation,Average,PG,High,Average
Low,B,Thriller,Average,PG-13,High,Below_Average
Low,C,Animation,Low,PG-13,High,Poor
Low,C,Thriller,Average,PG-13,High,Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Low,C,Animation,High,PG,High,Average
Low,C,Romance,High,PG-13,High,Average
Low,B,Thriller,Average,R,High,Below_Average
Low,D,Sci-Fi,High,PG-13,High,Average
Low,A,Animation,Average,PG,High,Average
Low,B,Thriller,Average,PG-13,High,Below_Average
Low,B,Comedy,High,R,High,Average
Average,C,Thriller,High,R,High,Above_Average
Low,C,Comedy,High,PG-13,High,Average
Low,C,Family,Average,PG,High,Poor
Low,C,Action,High,R,High,Good
Low,D,Animation,High,PG-13,High,Above_Average
Low,C,Romance,Average,PG,High,Average
Low,B,Drama,Average,PG-13,High,Poor
Low,C,Thriller,High,PG-13,High,Average
Low,C,Family,Average,PG-13,High,Below_Average
Low,D,Sci-Fi,High,PG-13,High,Average
Low,D,Animation,High,PG,High,Above_Average
Average,C,Animation,High,G,High,Above_Average
Low,C,Comedy,Average,PG,High,Below_Average
Average,B,Thriller,High,PG-13,High,Below_Average
Low,C,Animation,Average,PG,High,Average
High,C,Thriller,High,R,High,Average
High,B,Action,High,R,High,Good
High,A,Family,High,PG,High,Average
Average,B,Action,High,PG-13,High,Average
Low,B,Thriller,High,R,High,Above_Average
Low,B,Thriller,High,PG-13,High,Average
Average,B,Sci-Fi,High,R,High,Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Average,C,Horror,High,PG-13,High,Below_Average
Low,C,Animation,Average,PG,High,Poor
Low,C,Action,High,R,High,Above_Average
Average,A,Thriller,High,R,High,Average
Average,C,Sci-Fi,Average,PG,High,Average
Average,C,Sci-Fi,High,PG-13,High,Below_Average
High,B,Romance,High,PG-13,High,Good
Low,F,Horror,Average,R,High,Average
High,A,Action,High,PG-13,High,Above_Average
Low,B,Action,High,PG-13,High,Average
Low,C,Sci-Fi,High,PG-13,High,Above_Average
Low,C,Drama,High,PG-13,High,Average
Low,C,Horror,High,PG-13,High,Average
Average,A,Thriller,Average,R,High,Average
Low,B,Action,High,PG-13,High,Above_Average
High,A,Comedy,Average,PG-13,High,Below_Average
Average,B,Thriller,Average,PG-13,High,Below_Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Low,C,Horror,High,R,High,Average
Low,F,Comedy,Average,PG-13,High,Below_Average
Low,B,Action,Average,R,High,Average
Average,C,Sci-Fi,Average,R,High,Awful
Low,F,Sci-Fi,Low,R,High,Awful
Low,B,Thriller,Average,R,High,Below_Average
Low,C,Animation,Average,PG,High,Average
Low,C,Animation,Low,PG,High,Below_Average
Low,A,Thriller,Average,R,High,Below_Average
Low,B,Sci-Fi,Average,PG,High,Average
Low,B,Sci-Fi,High,R,High,Average
Low,D,Romance,Average,PG-13,High,Poor
Low,B,Thriller,High,PG-13,High,Average
Low,A,Romance,High,PG-13,High,Poor
Low,A,Thriller,High,R,High,Average
Low,C,Animation,High,PG,High,Above_Average
Low,D,Thriller,Average,R,High,Below_Average
High,B,Comedy,High,R,High,Average
Low,C,Sci-Fi,Average,PG-13,High,Average
Low,C,Comedy,High,R,High,Below_Average
Low,B,Thriller,High,R,High,Above_Average
Low,A,Thriller,High,R,High,Above_Average
Average,C,Horror,High,R,High,Below_Average
Low,D,Thriller,High,PG-13,High,Average
Low,C,Sci-Fi,High,PG-13,High,Above_Average
High,B,Action,High,R,High,Good
Low,C,Thriller,High,PG-13,High,Average
Low,C,Romance,High,PG-13,High,Average
Low,C,Animation,High,PG,High,Above_Average
Average,B,Horror,Average,R,High,Below_Average
High,A,Action,High,PG-13,High,Above_Average
Low,A,Sci-Fi,High,R,High,Good
High,B,Drama,High,PG,High,Above_Average
Average,D,Sci-Fi,High,R,High,Above_Average
Low,C,Family,Average,G,High,Below_Average
Low,A,Romance,High,PG-13,High,Above_Average
Low,B,Comedy,High,PG,High,Average
Low,C,Comedy,High,R,High,Average
Low,B,Action,High,PG-13,High,Average
Average,A,Comedy,High,R,High,Average
High,D,Action,High,PG-13,High,Above_Average
High,A,Thriller,Average,PG-13,High,Average
Low,B,Thriller,High,R,High,Average
Average,C,Thriller,Average,R,High,Average
Low,B,Family,Average,PG,High,Average
Low,B,Thriller,Average,PG-13,High,Average
Low,C,Drama,Average,PG-13,High,Average
Low,D,Comedy,High,R,High,Average
Low,C,Family,Average,PG,High,Below_Average
Low,B,Comedy,High,R,High,Average
Average,A,Comedy,High,PG-13,High,Average
Average,A,Horror,High,R,High,Below_Average
Average,C,Action,Average,PG-13,Medium,Average
Average,A,Sci-Fi,High,R,High,Average
Low,F,Thriller,Average,R,High,Average
Low,F,Thriller,Average,R,High,Average
High,A,Family,Average,PG,High,Average
High,B,Drama,High,R,High,Good
Average,B,Drama,Average,PG,High,Above_Average
Low,B,Comedy,Average,R,High,Below_Average
Average,A,Thriller,High,R,High,Average
Average,B,Romance,Low,R,High,Below_Average
Low,D,Comedy,High,PG-13,High,Average
High,C,Sci-Fi,High,PG-13,High,Good
Average,C,Action,Average,PG-13,High,Average
Low,B,Thriller,Average,PG-13,High,Average
Average,C,Comedy,Average,PG-13,High,Poor
Low,D,Comedy,Average,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Awful
Low,B,Thriller,Average,R,High,Below_Average
High,A,Action,High,R,High,Above_Average
